melody.id melody.name mean.information.content
828 "2006_01_4" 2.1040301
829 "2006_02_1" 1.5369508
830 "2006_02_2" 1.9718709
831 "2006_03_1" 1.2526993
832 "2006_04_1" 2.5084777
833 "2006_04_2" 2.8759546
834 "2006_04_3" 2.4061658
835 "2006_05_1" 2.0121946
836 "2006_05_2" 2.1443465
837 "2006_05_3" 1.8013631
838 "2006_05_4" 1.7118549
839 "2007_01_1" 1.9030259
840 "2007_01_2" 2.1420128
841 "2007_01_3" 1.645312
842 "2007_01_4" 2.1419187
843 "2007_01_5" 2.153666
844 "2007_02_1" 1.9930174
845 "2007_02_2" 1.4390925
846 "2007_02_3" 1.8816901
847 "2007_02_4" 1.6114707
848 "2007_03_1" 1.9346699
849 "2007_03_2" 1.2348788
850 "2007_03_3" 0.8205142
851 "2007_03_4" 1.4297652
852 "2007_03_5" 1.7011638
853 "2007_04_1" 2.5900824
854 "2007_04_2" 2.419459
855 "2007_04_3" 2.661891
856 "2007_04_4" 2.935781
857 "2007_05_1" 2.0298264
858 "2007_05_2" 1.9675826
859 "2007_05_3" 1.9121895
860 "2008_01_1" 1.2901162
861 "2008_01_2" 1.6123451
862 "2008_01_3" 1.2353951
863 "2008_01_4" 1.0751145
864 "2008_02_1" 1.6016111
865 "2008_02_2" 1.384041
866 "2008_02_3" 1.9008318
867 "2008_02_4" 2.2692416
868 "2008_03_1" 2.8827524
869 "2008_03_2" 2.2933748
870 "2008_03_3" 2.414401
871 "2008_03_4" 2.7594564
872 "2008_03_5" 2.6330273
873 "2008_03_6" 2.074211
874 "2008_04_1" 1.3454624
875 "2008_04_2" 1.3186756
876 "2008_04_3" 1.8069036
877 "2008_04_4" 1.990375
878 "2008_04_5" 1.3099396
879 "2008_04_6" 1.6311324
880 "2008_05_1" 1.8514965
881 "2008_05_2" 2.0898721
882 "2009_01_1" 1.3629497
883 "2009_01_2" 2.5316129
884 "2009_01_3" 1.323545
885 "2009_01_4" 2.5804737
886 "2009_02_1" 0.8950585
887 "2009_02_2" 1.5431335
888 "2009_02_3" 1.3234954
889 "2009_03_1" 1.470842
890 "2009_03_2" 1.322217
891 "2009_03_3" 2.1532605
892 "2009_03_4" 1.4034122
893 "2009_03_5" 1.2911248
894 "2009_04_1" 1.792197
895 "2009_04_2" 1.4510262
896 "2009_04_3" 1.5659395
897 "2009_04_4" 1.5531814
898 "2009_05_1" 1.7761313
899 "2009_05_2" 1.4758942
900 "2009_05_3" 1.5337144
901 "2009_05_4" 2.3200054
902 "2010_01_1" 1.4203023
903 "2010_01_2" 1.234934
904 "2010_02_1" 2.0581145
905 "2010_02_2" 2.136758
906 "2010_03_1" 2.4783156
907 "2010_03_2" 2.216784
908 "2010_03_3" 2.3185918
909 "2010_04_1" 2.5967982
910 "2010_04_2" 1.9233701
911 "2010_04_3" 1.4436535
912 "2010_05_1" 2.0427442
913 "2010_05_2" 1.2621282
914 "2010_05_3" 2.5798929
915 "2011_01_1" 2.3362234
916 "2011_01_2" 1.5748472
917 "2011_01_3" 1.7461691
918 "2011_01_4" 2.6499023
919 "2011_02_1" 1.7168444
920 "2011_02_2" 1.8639508
921 "2011_02_3" 1.1888796
922 "2011_03_1" 1.0668364
923 "2011_03_2" 2.4925377
924 "2011_03_3" 1.7559761
925 "2011_03_4" 1.75393
926 "2011_04_1" 1.5447398
927 "2011_04_2" 2.0598173
928 "2011_04_3" 2.034717
929 "2011_04_4" 1.6886817
930 "2011_05_1" 2.0631547
931 "2011_05_2" 1.4316598
932 "2011_05_3" 1.9831563
933 "2011_05_4" 1.9719005
934 "2012_01_1" 1.7707164
935 "2012_01_2" 1.4981358
936 "2012_01_3" 1.516794
937 "2012_02_1" 1.3395658
938 "2012_02_2" 2.047005
939 "2012_02_3" 2.3666866
940 "2012_02_4" 1.3338212
941 "2012_03_1" 2.1095955
942 "2012_03_2" 2.2150376
943 "2012_03_3" 2.4842625
944 "2012_03_4" 2.3858073
945 "2012_04_1" 1.6750292
946 "2012_04_2" 1.4769802
947 "2012_04_3" 1.3267823
948 "2012_04_4" 1.6605548
949 "2012_05_1" 2.657116
950 "2012_05_2" 1.3111609
951 "2013_01_1" 1.8971682
952 "2013_01_2" 1.4320958
953 "2013_02_1" 1.4558469
954 "2013_02_2" 1.1756641
955 "2013_02_3" 1.6004779
956 "2013_03_1" 2.4437232
957 "2013_03_2" 1.1226516
958 "2013_03_3" 3.5546682
959 "2013_04_1" 1.0399683
960 "2013_04_2" 1.2607449
961 "2013_04_3" 1.1406927
962 "2013_04_4" 0.23459995
963 "2013_04_5" 1.1508915
964 "2013_05_1" 1.6545001
965 "2013_05_2" 1.3187712
966 "2014_01_1" 2.3279867
967 "2014_01_2" 1.7534101
968 "2014_01_3" 2.5186949
969 "2014_02_1" 1.6095451
970 "2014_02_2" 1.978836
971 "2014_02_3" 1.8663669
972 "2014_03_1" 2.026783
973 "2014_03_2" 2.9677017
974 "2014_03_3" 2.4785762
975 "2014_03_4" 2.7816095
976 "2014_03_5" 2.714937
977 "2014_04_1" 2.361006
978 "2014_04_2" 1.8157216
979 "2014_05_1" 2.296544
980 "2014_05_2" 2.1091945
981 "2014_05_3" 2.2583053
982 "2014_05_4" 1.26793
983 "2015_01_1" 2.8186507
984 "2015_01_2" 2.2027066
985 "2015_01_3" 1.9591458
986 "2015_01_4" 2.5370917
987 "2015_01_5" 2.80925
988 "2015_02_1" 2.6515558
989 "2015_02_2" 2.19233
990 "2015_02_3" 2.5901196
991 "2015_03_1" 1.7858796
992 "2015_03_2" 1.095322
993 "2015_03_3" 2.2393825
994 "2015_03_4" 2.8330576
995 "2015_04_1" 1.0690191
996 "2015_04_2" 0.919149
997 "2015_04_3" 1.365086
998 "2015_05_1" 1.5545092
999 "2015_05_2" 1.2548047
1000 "2015_05_3" 1.6411098
1001 "2015_05_4" 1.445783
1002 "2016_01_1" 2.1066222
1003 "2016_01_2" 1.6565367
1004 "2016_01_3" 1.6511058
1005 "2016_01_4" 1.6318327
1006 "2016_01_5" 1.6200448
1007 "2016_02_1" 1.8042266
1008 "2016_02_2" 2.0786705
1009 "2016_02_3" 2.6576586
1010 "2016_03_1" 2.0730646
1011 "2016_03_2" 2.0099103
1012 "2016_03_3" 2.1134443
1013 "2016_03_4" 3.3327982
1014 "2016_04_1" 1.0975162
1015 "2016_04_2" 1.5866965
1016 "2016_04_3" 2.0451417
1017 "2016_04_4" 1.9943268
1018 "2016_05_1" 2.3370812
1019 "2016_05_2" 1.7009181
1020 "2016_05_3" 0.9396508
1021 "2017_01_1" 1.5293632
1022 "2017_01_2" 1.5382332
1023 "2017_01_3" 1.7940716
1024 "2017_01_4" 1.612024
1025 "2017_01_5" 0.7316781
1026 "2017_02_1" 1.5139017
1027 "2017_02_2" 1.2879539
1028 "2017_02_3" 1.319942
1029 "2017_02_4" 2.0630863
1030 "2017_02_5" 1.028817
1031 "2017_02_6" 1.2122401
1032 "2017_03_1" 1.1891408
1033 "2017_03_2" 1.6920418
1034 "2017_03_3" 2.0734713
1035 "2017_03_4" 1.4761385
1036 "2017_03_5" 2.3265102
1037 "2017_05_1" 1.1132451
1038 "2017_05_2" 1.3003397
1039 "2017_05_3" 1.9604757
1040 "2017_05_4" 2.4576929
1041 "2017_05_5" 1.3096293
1042 "2018_01_1" 1.089409
1043 "2018_01_2" 1.4330038
1044 "2018_01_3" 1.2504294
1045 "2018_01_4" 1.4218276
1046 "2018_02_1" 2.6600463
1047 "2018_02_2" 1.6814632
1048 "2018_02_3" 2.370729
1049 "2018_02_4" 2.6465414
1050 "2018_03_1" 1.9360995
1051 "2018_03_2" 1.7902342
1052 "2018_03_3" 1.7288799
1053 "2018_03_4" 1.9387054
1054 "2018_04_1" 1.0126603
1055 "2018_04_2" 1.3902305
1056 "2018_04_3" 1.3584961
1057 "2018_04_4" 1.7089374
1058 "2018_05_1" 0.9750622
1059 "2018_05_2" 1.2346922
1060 "2018_05_3" 0.80263793
1061 "2019_01_1" 1.769043
1062 "2019_01_2" 1.1494037
1063 "2019_01_3" 1.955589
1064 "2019_01_4" 1.2900945
1065 "2019_02_1" 1.3858476
1066 "2019_02_2" 2.2821393
1067 "2019_02_3" 1.9066111
1068 "2019_02_4" 1.7005672
1069 "2019_02_5" 1.5761288
1070 "2019_03_1" 1.9326414
1071 "2019_03_2" 1.3463627
1072 "2019_03_3" 1.2430722
1073 "2019_03_4" 2.0759468
1074 "2019_04_1" 1.4825054
1075 "2019_04_2" 1.8059171
1076 "2019_04_3" 0.8066314
1077 "2019_05_1" 1.4923575
1078 "2019_05_2" 1.1451309
1079 "2019_05_3" 1.4775009
1080 "2020_01_1" 2.261759
1081 "2020_01_2" 1.91131
1082 "2020_01_3" 2.5297058
1083 "2020_01_4" 3.465467
1084 "2020_01_5" 2.381982
1085 "2020_02_1" 2.2574544
1086 "2020_02_2" 2.3596146
1087 "2020_02_3" 1.7629687
1088 "2020_02_4" 1.8241866
1089 "2020_02_5" 1.4822794
1090 "2020_03_1" 1.9292101
1091 "2020_03_2" 1.7660342
1092 "2020_03_3" 1.5990238
1093 "2020_04_1" 2.1793776
1094 "2020_04_2" 1.8521907
1095 "2020_04_3" 3.07237
1096 "2020_05_1" 1.3122951
1097 "2020_05_2" 1.7033266
1098 "2021_01_1" 1.2070613
1099 "2021_01_2" 1.9589894
1100 "2021_01_3" 2.7884269
1101 "2021_01_4" 1.5795996
1102 "2021_02_1" 1.4973973
1103 "2021_02_2" 2.8917184
1104 "2021_02_3" 2.132046
1105 "2021_02_4" 2.9379225
1106 "2021_04_1" 0.98792285
1107 "2021_04_2" 1.448742
1108 "2021_04_3" 1.5029364
1109 "2021_04_4" 1.1603554
1110 "2021_05_1" 1.2813914
1111 "2021_05_2" 1.5090175
1112 "2021_05_3" 1.6280155
